🕘️更新时间,#genre#
2025-05-07 19:05:16,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202

📡卫视频道,#genre#
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
