🕘️更新时间,#genre#
2026-05-06 07:30:28,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009

📡卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
