🕘️更新时间,#genre#
2025-11-03 06:23:20,https://60.191.56.186:8888/hls/15/index.m3u8

📺央视频道,#genre#
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8

☘️陕西频道,#genre#
